Address A,Port A,Address B,Port B,Packets,Bytes,Type
10.1.3.2,5444,10.1.3.1,3444,517,105753,motion
10.1.3.2,7300,10.1.3.1,7200,12122,6619985,Image
10.1.3.3,5445,10.1.3.1,3445,390,79439,motion
10.1.3.3,7301,10.1.3.1,7201,15829,8519059,Image
10.1.3.4,5446,10.1.3.1,3446,464,95158,motion
10.1.3.4,7302,10.1.3.1,7202,14394,7762232,Image
